,Unnamed: 0,Fecha,Latitud,Longitud,SST,Mes,Año
30095,213441,1988-07-01,31.375,-114.875,28.51484,7,1988
30462,216038,1988-08-01,31.375,-114.875,29.82355,8,1988
30829,218635,1988-09-01,31.375,-114.875,29.39367,9,1988
31196,221232,1988-10-01,31.375,-114.875,27.30064,10,1988
31563,223829,1988-11-01,31.375,-114.875,23.43,11,1988
31930,226426,1988-12-01,31.375,-114.875,17.40806,12,1988
32297,229023,1989-01-01,31.375,-114.875,15.33323,1,1989
32664,231620,1989-02-01,31.375,-114.875,15.41643,2,1989
33031,234217,1989-03-01,31.375,-114.875,17.71871,3,1989
33398,236814,1989-04-01,31.375,-114.875,21.40767,4,1989
33765,239411,1989-05-01,31.375,-114.875,23.25581,5,1989
34132,242008,1989-06-01,31.375,-114.875,25.633,6,1989
34499,244605,1989-07-01,31.375,-114.875,28.95677,7,1989
34866,247202,1989-08-01,31.375,-114.875,30.74323,8,1989
35233,249799,1989-09-01,31.375,-114.875,29.475,9,1989
35600,252396,1989-10-01,31.375,-114.875,26.74323,10,1989
35967,254993,1989-11-01,31.375,-114.875,21.781,11,1989
36334,257590,1989-12-01,31.375,-114.875,17.82,12,1989
36701,260187,1990-01-01,31.375,-114.875,15.46806,1,1990
37068,262784,1990-02-01,31.375,-114.875,14.7775,2,1990
37435,265381,1990-03-01,31.375,-114.875,17.79871,3,1990
37802,267978,1990-04-01,31.375,-114.875,20.68533,4,1990
38169,270575,1990-05-01,31.375,-114.875,22.39355,5,1990
38536,273172,1990-06-01,31.375,-114.875,25.19067,6,1990
38903,275769,1990-07-01,31.375,-114.875,28.42903,7,1990
39270,278366,1990-08-01,31.375,-114.875,30.24613,8,1990
39637,280963,1990-09-01,31.375,-114.875,30.03533,9,1990
40004,283560,1990-10-01,31.375,-114.875,26.79161,10,1990
40371,286157,1990-11-01,31.375,-114.875,22.179,11,1990
40738,288754,1990-12-01,31.375,-114.875,17.94903,12,1990
41105,291351,1991-01-01,31.375,-114.875,15.53452,1,1991
41472,293948,1991-02-01,31.375,-114.875,16.3225,2,1991
41839,296545,1991-03-01,31.375,-114.875,17.46,3,1991
42206,299142,1991-04-01,31.375,-114.875,19.619,4,1991
42573,301739,1991-05-01,31.375,-114.875,22.52193,5,1991
42940,304336,1991-06-01,31.375,-114.875,25.18867,6,1991
43307,306933,1991-07-01,31.375,-114.875,28.12129,7,1991
43674,309530,1991-08-01,31.375,-114.875,29.83193,8,1991
44041,312127,1991-09-01,31.375,-114.875,29.48,9,1991
44408,314724,1991-10-01,31.375,-114.875,28.12613,10,1991
44775,317321,1991-11-01,31.375,-114.875,22.57033,11,1991
45142,319918,1991-12-01,31.375,-114.875,17.80903,12,1991
45509,322515,1992-01-01,31.375,-114.875,16.05,1,1992
45876,325112,1992-02-01,31.375,-114.875,16.84034,2,1992
46243,327709,1992-03-01,31.375,-114.875,18.86129,3,1992
46610,330306,1992-04-01,31.375,-114.875,21.816,4,1992
46977,332903,1992-05-01,31.375,-114.875,24.81226,5,1992
47344,335500,1992-06-01,31.375,-114.875,25.88333,6,1992
47711,338097,1992-07-01,31.375,-114.875,28.38129,7,1992
48078,340694,1992-08-01,31.375,-114.875,30.37355,8,1992
48445,343291,1992-09-01,31.375,-114.875,30.09667,9,1992
48812,345888,1992-10-01,31.375,-114.875,28.4629,10,1992
49179,348485,1992-11-01,31.375,-114.875,22.976,11,1992
49546,351082,1992-12-01,31.375,-114.875,17.89387,12,1992
49913,353679,1993-01-01,31.375,-114.875,15.24806,1,1993
50280,356276,1993-02-01,31.375,-114.875,16.06821,2,1993
50647,358873,1993-03-01,31.375,-114.875,18.56097,3,1993
51014,361470,1993-04-01,31.375,-114.875,21.46133,4,1993
51381,364067,1993-05-01,31.375,-114.875,24.07,5,1993
51748,366664,1993-06-01,31.375,-114.875,27.03067,6,1993
52115,369261,1993-07-01,31.375,-114.875,29.24387,7,1993
52482,371858,1993-08-01,31.375,-114.875,29.86419,8,1993
52849,374455,1993-09-01,31.375,-114.875,29.58733,9,1993
53216,377052,1993-10-01,31.375,-114.875,27.49064,10,1993
53583,379649,1993-11-01,31.375,-114.875,22.576,11,1993
53950,382246,1993-12-01,31.375,-114.875,18.82484,12,1993
54317,384843,1994-01-01,31.375,-114.875,16.09548,1,1994
54684,387440,1994-02-01,31.375,-114.875,15.69,2,1994
55051,390037,1994-03-01,31.375,-114.875,18.11065,3,1994
55418,392634,1994-04-01,31.375,-114.875,20.92867,4,1994
55785,395231,1994-05-01,31.375,-114.875,22.74806,5,1994
56152,397828,1994-06-01,31.375,-114.875,25.69633,6,1994
56519,400425,1994-07-01,31.375,-114.875,28.33742,7,1994
56886,403022,1994-08-01,31.375,-114.875,30.31032,8,1994
57253,405619,1994-09-01,31.375,-114.875,28.699,9,1994
57620,408216,1994-10-01,31.375,-114.875,26.19645,10,1994
57987,410813,1994-11-01,31.375,-114.875,22.16133,11,1994
58354,413410,1994-12-01,31.375,-114.875,17.30935,12,1994
58721,416007,1995-01-01,31.375,-114.875,15.71935,1,1995
59088,418604,1995-02-01,31.375,-114.875,16.65893,2,1995
59455,421201,1995-03-01,31.375,-114.875,19.09355,3,1995
59822,423798,1995-04-01,31.375,-114.875,19.44233,4,1995
60189,426395,1995-05-01,31.375,-114.875,21.84645,5,1995
60556,428992,1995-06-01,31.375,-114.875,24.29467,6,1995
60923,431589,1995-07-01,31.375,-114.875,27.4271,7,1995
61290,434186,1995-08-01,31.375,-114.875,29.79355,8,1995
61657,436783,1995-09-01,31.375,-114.875,29.971,9,1995
62024,439380,1995-10-01,31.375,-114.875,27.49129,10,1995
62391,441977,1995-11-01,31.375,-114.875,23.923,11,1995
62758,444574,1995-12-01,31.375,-114.875,20.06,12,1995
63125,447171,1996-01-01,31.375,-114.875,16.89161,1,1996
63492,449768,1996-02-01,31.375,-114.875,18.03483,2,1996
63859,452365,1996-03-01,31.375,-114.875,18.64581,3,1996
64226,454962,1996-04-01,31.375,-114.875,21.30667,4,1996
64593,457559,1996-05-01,31.375,-114.875,23.73968,5,1996
64960,460156,1996-06-01,31.375,-114.875,25.21267,6,1996
65327,462753,1996-07-01,31.375,-114.875,28.02,7,1996
65694,465350,1996-08-01,31.375,-114.875,29.93581,8,1996
66061,467947,1996-09-01,31.375,-114.875,29.55733,9,1996
66428,470544,1996-10-01,31.375,-114.875,26.46097,10,1996
66795,473141,1996-11-01,31.375,-114.875,21.155,11,1996
67162,475738,1996-12-01,31.375,-114.875,18.20452,12,1996
67529,478335,1997-01-01,31.375,-114.875,16.09774,1,1997
67896,480932,1997-02-01,31.375,-114.875,16.07928,2,1997
68263,483529,1997-03-01,31.375,-114.875,17.87742,3,1997
68630,486126,1997-04-01,31.375,-114.875,20.299,4,1997
68997,488723,1997-05-01,31.375,-114.875,23.59032,5,1997
69364,491320,1997-06-01,31.375,-114.875,25.26433,6,1997
69731,493917,1997-07-01,31.375,-114.875,28.37193,7,1997
70098,496514,1997-08-01,31.375,-114.875,30.78452,8,1997
70465,499111,1997-09-01,31.375,-114.875,30.33633,9,1997
70832,501708,1997-10-01,31.375,-114.875,26.57097,10,1997
71199,504305,1997-11-01,31.375,-114.875,22.495,11,1997
71566,506902,1997-12-01,31.375,-114.875,19.21968,12,1997
71933,509499,1998-01-01,31.375,-114.875,17.54581,1,1998
72300,512096,1998-02-01,31.375,-114.875,17.10286,2,1998
72667,514693,1998-03-01,31.375,-114.875,18.25323,3,1998
73034,517290,1998-04-01,31.375,-114.875,20.24233,4,1998
73401,519887,1998-05-01,31.375,-114.875,22.74677,5,1998
73768,522484,1998-06-01,31.375,-114.875,25.414,6,1998
74135,525081,1998-07-01,31.375,-114.875,29.38742,7,1998
74502,527678,1998-08-01,31.375,-114.875,31.29452,8,1998
74869,530275,1998-09-01,31.375,-114.875,31.072,9,1998
75236,532872,1998-10-01,31.375,-114.875,26.51645,10,1998
75603,535469,1998-11-01,31.375,-114.875,21.91633,11,1998
75970,538066,1998-12-01,31.375,-114.875,17.57968,12,1998
76337,540663,1999-01-01,31.375,-114.875,15.72387,1,1999
76704,543260,1999-02-01,31.375,-114.875,16.04286,2,1999
77071,545857,1999-03-01,31.375,-114.875,17.63968,3,1999
77438,548454,1999-04-01,31.375,-114.875,18.978,4,1999
77805,551051,1999-05-01,31.375,-114.875,22.60193,5,1999
78172,553648,1999-06-01,31.375,-114.875,25.20867,6,1999
78539,556245,1999-07-01,31.375,-114.875,28.30806,7,1999
78906,558842,1999-08-01,31.375,-114.875,29.74677,8,1999
79273,561439,1999-09-01,31.375,-114.875,29.57833,9,1999
79640,564036,1999-10-01,31.375,-114.875,26.09323,10,1999
80007,566633,1999-11-01,31.375,-114.875,22.151,11,1999
80374,569230,1999-12-01,31.375,-114.875,18.2071,12,1999
80741,571827,2000-01-01,31.375,-114.875,16.07613,1,2000
81108,574424,2000-02-01,31.375,-114.875,16.68793,2,2000
81475,577021,2000-03-01,31.375,-114.875,18.52581,3,2000
81842,579618,2000-04-01,31.375,-114.875,21.20067,4,2000
82209,582215,2000-05-01,31.375,-114.875,23.58903,5,2000
82576,584812,2000-06-01,31.375,-114.875,26.65133,6,2000
82943,587409,2000-07-01,31.375,-114.875,29.06452,7,2000
83310,590006,2000-08-01,31.375,-114.875,31.10097,8,2000
83677,592603,2000-09-01,31.375,-114.875,29.72633,9,2000
84044,595200,2000-10-01,31.375,-114.875,27.41129,10,2000
84411,597797,2000-11-01,31.375,-114.875,21.793,11,2000
84778,600394,2000-12-01,31.375,-114.875,17.67032,12,2000
85145,602991,2001-01-01,31.375,-114.875,15.67097,1,2001
85512,605588,2001-02-01,31.375,-114.875,15.93321,2,2001
85879,608185,2001-03-01,31.375,-114.875,17.53193,3,2001
86246,610782,2001-04-01,31.375,-114.875,20.13,4,2001
86613,613379,2001-05-01,31.375,-114.875,23.67,5,2001
86980,615976,2001-06-01,31.375,-114.875,26.47267,6,2001
87347,618573,2001-07-01,31.375,-114.875,29.82903,7,2001
87714,621170,2001-08-01,31.375,-114.875,30.34129,8,2001
88081,623767,2001-09-01,31.375,-114.875,30.50667,9,2001
88448,626364,2001-10-01,31.375,-114.875,27.98839,10,2001
88815,628961,2001-11-01,31.375,-114.875,23.97,11,2001
89182,631558,2001-12-01,31.375,-114.875,19.2229,12,2001
89549,634155,2002-01-01,31.375,-114.875,16.55548,1,2002
89916,636752,2002-02-01,31.375,-114.875,15.12571,2,2002
90283,639349,2002-03-01,31.375,-114.875,16.72968,3,2002
90650,641946,2002-04-01,31.375,-114.875,19.76,4,2002
91017,644543,2002-05-01,31.375,-114.875,22.78871,5,2002
91384,647140,2002-06-01,31.375,-114.875,26.067,6,2002
91751,649737,2002-07-01,31.375,-114.875,29.5471,7,2002
92118,652334,2002-08-01,31.375,-114.875,30.11742,8,2002
92485,654931,2002-09-01,31.375,-114.875,30.34167,9,2002
92852,657528,2002-10-01,31.375,-114.875,27.39452,10,2002
93219,660125,2002-11-01,31.375,-114.875,22.79533,11,2002
93586,662722,2002-12-01,31.375,-114.875,18.84806,12,2002
93953,665319,2003-01-01,31.375,-114.875,17.06806,1,2003
94320,667916,2003-02-01,31.375,-114.875,16.76071,2,2003
94687,670513,2003-03-01,31.375,-114.875,18.09032,3,2003
95054,673110,2003-04-01,31.375,-114.875,20.49,4,2003
95421,675707,2003-05-01,31.375,-114.875,22.67097,5,2003
95788,678304,2003-06-01,31.375,-114.875,25.25367,6,2003
96155,680901,2003-07-01,31.375,-114.875,28.62548,7,2003
96522,683498,2003-08-01,31.375,-114.875,31.13129,8,2003
96889,686095,2003-09-01,31.375,-114.875,31.261,9,2003
97256,688692,2003-10-01,31.375,-114.875,27.90839,10,2003
97623,691289,2003-11-01,31.375,-114.875,22.81,11,2003
97990,693886,2003-12-01,31.375,-114.875,17.86129,12,2003
98357,696483,2004-01-01,31.375,-114.875,16.1971,1,2004
98724,699080,2004-02-01,31.375,-114.875,15.70138,2,2004
99091,701677,2004-03-01,31.375,-114.875,18.80097,3,2004
99458,704274,2004-04-01,31.375,-114.875,21.261,4,2004
99825,706871,2004-05-01,31.375,-114.875,24.20839,5,2004
100192,709468,2004-06-01,31.375,-114.875,25.899,6,2004
100559,712065,2004-07-01,31.375,-114.875,29.30064,7,2004
100926,714662,2004-08-01,31.375,-114.875,31.32452,8,2004
101293,717259,2004-09-01,31.375,-114.875,30.075,9,2004
101660,719856,2004-10-01,31.375,-114.875,26.42032,10,2004
102027,722453,2004-11-01,31.375,-114.875,21.261,11,2004
102394,725050,2004-12-01,31.375,-114.875,17.85839,12,2004
102761,727647,2005-01-01,31.375,-114.875,15.94064,1,2005
103128,730244,2005-02-01,31.375,-114.875,16.47178,2,2005
103495,732841,2005-03-01,31.375,-114.875,19.01839,3,2005
103862,735438,2005-04-01,31.375,-114.875,20.66567,4,2005
104229,738035,2005-05-01,31.375,-114.875,23.93355,5,2005
104596,740632,2005-06-01,31.375,-114.875,26.883,6,2005
104963,743229,2005-07-01,31.375,-114.875,30.10193,7,2005
105330,745826,2005-08-01,31.375,-114.875,31.00451,8,2005
105697,748423,2005-09-01,31.375,-114.875,30.307,9,2005
106064,751020,2005-10-01,31.375,-114.875,26.96968,10,2005
106431,753617,2005-11-01,31.375,-114.875,22.716,11,2005
106798,756214,2005-12-01,31.375,-114.875,17.85484,12,2005
107165,758811,2006-01-01,31.375,-114.875,16.12161,1,2006
107532,761408,2006-02-01,31.375,-114.875,16.20714,2,2006
107899,764005,2006-03-01,31.375,-114.875,17.43484,3,2006
108266,766602,2006-04-01,31.375,-114.875,20.02367,4,2006
108633,769199,2006-05-01,31.375,-114.875,23.45226,5,2006
109000,771796,2006-06-01,31.375,-114.875,27.487,6,2006
109367,774393,2006-07-01,31.375,-114.875,31.01193,7,2006
109734,776990,2006-08-01,31.375,-114.875,31.77387,8,2006
110101,779587,2006-09-01,31.375,-114.875,29.89733,9,2006
110468,782184,2006-10-01,31.375,-114.875,26.33258,10,2006
110835,784781,2006-11-01,31.375,-114.875,22.323,11,2006
111202,787378,2006-12-01,31.375,-114.875,18.58645,12,2006
111569,789975,2007-01-01,31.375,-114.875,15.74064,1,2007
111936,792572,2007-02-01,31.375,-114.875,16.05536,2,2007
112303,795169,2007-03-01,31.375,-114.875,18.26806,3,2007
112670,797766,2007-04-01,31.375,-114.875,20.81233,4,2007
113037,800363,2007-05-01,31.375,-114.875,23.88613,5,2007
113404,802960,2007-06-01,31.375,-114.875,26.096,6,2007
113771,805557,2007-07-01,31.375,-114.875,29.31774,7,2007
114138,808154,2007-08-01,31.375,-114.875,30.97774,8,2007
114505,810751,2007-09-01,31.375,-114.875,30.35633,9,2007
114872,813348,2007-10-01,31.375,-114.875,25.71581,10,2007
115239,815945,2007-11-01,31.375,-114.875,22.331,11,2007
115606,818542,2007-12-01,31.375,-114.875,17.55903,12,2007
115973,821139,2008-01-01,31.375,-114.875,14.48839,1,2008
116340,823736,2008-02-01,31.375,-114.875,15.33448,2,2008
116707,826333,2008-03-01,31.375,-114.875,18.04323,3,2008
117074,828930,2008-04-01,31.375,-114.875,20.98633,4,2008
117441,831527,2008-05-01,31.375,-114.875,22.75935,5,2008
117808,834124,2008-06-01,31.375,-114.875,26.09433,6,2008
118175,836721,2008-07-01,31.375,-114.875,29.71419,7,2008
118542,839318,2008-08-01,31.375,-114.875,31.35968,8,2008
118909,841915,2008-09-01,31.375,-114.875,31.43033,9,2008
119276,844512,2008-10-01,31.375,-114.875,27.2229,10,2008
119643,847109,2008-11-01,31.375,-114.875,22.11567,11,2008
120010,849706,2008-12-01,31.375,-114.875,19.19161,12,2008
120377,852303,2009-01-01,31.375,-114.875,15.64581,1,2009
120744,854900,2009-02-01,31.375,-114.875,16.50964,2,2009
121111,857497,2009-03-01,31.375,-114.875,18.70484,3,2009
121478,860094,2009-04-01,31.375,-114.875,20.64167,4,2009
121845,862691,2009-05-01,31.375,-114.875,24.7929,5,2009
122212,865288,2009-06-01,31.375,-114.875,26.52633,6,2009
122579,867885,2009-07-01,31.375,-114.875,30.0871,7,2009
122946,870482,2009-08-01,31.375,-114.875,30.89226,8,2009
123313,873079,2009-09-01,31.375,-114.875,30.59967,9,2009
123680,875676,2009-10-01,31.375,-114.875,26.66806,10,2009
124047,878273,2009-11-01,31.375,-114.875,22.29267,11,2009
124414,880870,2009-12-01,31.375,-114.875,18.61258,12,2009
124781,883467,2010-01-01,31.375,-114.875,16.39419,1,2010
125148,886064,2010-02-01,31.375,-114.875,16.21643,2,2010
125515,888661,2010-03-01,31.375,-114.875,18.33323,3,2010
125882,891258,2010-04-01,31.375,-114.875,20.80233,4,2010
126249,893855,2010-05-01,31.375,-114.875,23.66774,5,2010
126616,896452,2010-06-01,31.375,-114.875,26.72267,6,2010
126983,899049,2010-07-01,31.375,-114.875,29.04161,7,2010
127350,901646,2010-08-01,31.375,-114.875,30.29548,8,2010
127717,904243,2010-09-01,31.375,-114.875,29.059,9,2010
128084,906840,2010-10-01,31.375,-114.875,26.9071,10,2010
128451,909437,2010-11-01,31.375,-114.875,21.97767,11,2010
128818,912034,2010-12-01,31.375,-114.875,17.29677,12,2010
129185,914631,2011-01-01,31.375,-114.875,15.21258,1,2011
129552,917228,2011-02-01,31.375,-114.875,15.05643,2,2011
129919,919825,2011-03-01,31.375,-114.875,17.68419,3,2011
130286,922422,2011-04-01,31.375,-114.875,20.31167,4,2011
130653,925019,2011-05-01,31.375,-114.875,22.57323,5,2011
131020,927616,2011-06-01,31.375,-114.875,25.91233,6,2011
131387,930213,2011-07-01,31.375,-114.875,29.56064,7,2011
131754,932810,2011-08-01,31.375,-114.875,31.88032,8,2011
132121,935407,2011-09-01,31.375,-114.875,30.911,9,2011
132488,938004,2011-10-01,31.375,-114.875,27.15677,10,2011
132855,940601,2011-11-01,31.375,-114.875,21.80933,11,2011
133222,943198,2011-12-01,31.375,-114.875,17.49839,12,2011
133589,945795,2012-01-01,31.375,-114.875,16.30774,1,2012
133956,948392,2012-02-01,31.375,-114.875,16.56586,2,2012
134323,950989,2012-03-01,31.375,-114.875,18.02935,3,2012
134690,953586,2012-04-01,31.375,-114.875,20.96867,4,2012
135057,956183,2012-05-01,31.375,-114.875,24.45871,5,2012
135424,958780,2012-06-01,31.375,-114.875,26.778,6,2012
135791,961377,2012-07-01,31.375,-114.875,29.80452,7,2012
136158,963974,2012-08-01,31.375,-114.875,31.11097,8,2012
136525,966571,2012-09-01,31.375,-114.875,31.472,9,2012
136892,969168,2012-10-01,31.375,-114.875,28.41258,10,2012
137259,971765,2012-11-01,31.375,-114.875,22.30033,11,2012
137626,974362,2012-12-01,31.375,-114.875,19.23677,12,2012
137993,976959,2013-01-01,31.375,-114.875,15.6371,1,2013
138360,979556,2013-02-01,31.375,-114.875,15.51071,2,2013
138727,982153,2013-03-01,31.375,-114.875,17.92774,3,2013
139094,984750,2013-04-01,31.375,-114.875,21.40867,4,2013
139461,987347,2013-05-01,31.375,-114.875,24.66581,5,2013
139828,989944,2013-06-01,31.375,-114.875,28.283,6,2013
140195,992541,2013-07-01,31.375,-114.875,31.6929,7,2013
140562,995138,2013-08-01,31.375,-114.875,30.85516,8,2013
140929,997735,2013-09-01,31.375,-114.875,30.42167,9,2013
141296,1000332,2013-10-01,31.375,-114.875,25.96484,10,2013
141663,1002929,2013-11-01,31.375,-114.875,21.72667,11,2013
142030,1005526,2013-12-01,31.375,-114.875,17.60742,12,2013
142397,1008123,2014-01-01,31.375,-114.875,15.81516,1,2014
142764,1010720,2014-02-01,31.375,-114.875,16.60643,2,2014
143131,1013317,2014-03-01,31.375,-114.875,19.65581,3,2014
143498,1015914,2014-04-01,31.375,-114.875,22.285,4,2014
143865,1018511,2014-05-01,31.375,-114.875,24.16323,5,2014
144232,1021108,2014-06-01,31.375,-114.875,28.53867,6,2014
144599,1023705,2014-07-01,31.375,-114.875,30.86258,7,2014
144966,1026302,2014-08-01,31.375,-114.875,31.30806,8,2014
145333,1028899,2014-09-01,31.375,-114.875,31.46467,9,2014
145700,1031496,2014-10-01,31.375,-114.875,28.03258,10,2014
146067,1034093,2014-11-01,31.375,-114.875,23.54433,11,2014
146434,1036690,2014-12-01,31.375,-114.875,19.27871,12,2014
146801,1039287,2015-01-01,31.375,-114.875,16.93,1,2015
147168,1041884,2015-02-01,31.375,-114.875,18.12536,2,2015
147535,1044481,2015-03-01,31.375,-114.875,20.29,3,2015
147902,1047078,2015-04-01,31.375,-114.875,22.85467,4,2015
148269,1049675,2015-05-01,31.375,-114.875,24.6429,5,2015
148636,1052272,2015-06-01,31.375,-114.875,27.43133,6,2015
149003,1054869,2015-07-01,31.375,-114.875,29.92032,7,2015
149370,1057466,2015-08-01,31.375,-114.875,32.27968,8,2015
149737,1060063,2015-09-01,31.375,-114.875,31.81967,9,2015
150104,1062660,2015-10-01,31.375,-114.875,28.97774,10,2015
150471,1065257,2015-11-01,31.375,-114.875,23.12567,11,2015
150838,1067854,2015-12-01,31.375,-114.875,18.86806,12,2015
151205,1070451,2016-01-01,31.375,-114.875,16.17968,1,2016
151572,1073048,2016-02-01,31.375,-114.875,16.76276,2,2016
151939,1075645,2016-03-01,31.375,-114.875,20.03839,3,2016
152306,1078242,2016-04-01,31.375,-114.875,22.104,4,2016
152673,1080839,2016-05-01,31.375,-114.875,24.51742,5,2016
153040,1083436,2016-06-01,31.375,-114.875,27.116,6,2016
153407,1086033,2016-07-01,31.375,-114.875,31.00548,7,2016
153774,1088630,2016-08-01,31.375,-114.875,31.18032,8,2016
154141,1091227,2016-09-01,31.375,-114.875,30.02167,9,2016
154508,1093824,2016-10-01,31.375,-114.875,27.41452,10,2016
154875,1096421,2016-11-01,31.375,-114.875,23.508,11,2016
155242,1099018,2016-12-01,31.375,-114.875,17.63097,12,2016
155609,1101615,2017-01-01,31.375,-114.875,15.48871,1,2017
155976,1104212,2017-02-01,31.375,-114.875,16.78393,2,2017
156343,1106809,2017-03-01,31.375,-114.875,19.09,3,2017
156710,1109406,2017-04-01,31.375,-114.875,21.94367,4,2017
157077,1112003,2017-05-01,31.375,-114.875,24.35419,5,2017
157444,1114600,2017-06-01,31.375,-114.875,27.03767,6,2017
157811,1117197,2017-07-01,31.375,-114.875,30.96935,7,2017
158178,1119794,2017-08-01,31.375,-114.875,32.19936,8,2017
158545,1122391,2017-09-01,31.375,-114.875,30.80133,9,2017
158912,1124988,2017-10-01,31.375,-114.875,26.60032,10,2017
159279,1127585,2017-11-01,31.375,-114.875,22.99767,11,2017
159646,1130182,2017-12-01,31.375,-114.875,18.05129,12,2017
